chembl	schembl_id	name
CHEMBL2048746	SCHEMBL2511454	MPT0E014
CHEMBL2048749	SCHEMBL2512620	CHEMBL2048749
CHEMBL2048750	SCHEMBL2512766	CHEMBL2048750
CHEMBL2048751	SCHEMBL2512096	CHEMBL2048751
CHEMBL2048752	SCHEMBL2511418	CHEMBL2048752
CHEMBL2048754	SCHEMBL2511428	SCHEMBL2511428
CHEMBL2048755	SCHEMBL2510469	CHEMBL2048755
CHEMBL2048756	SCHEMBL2513167	SCHEMBL2513167
CHEMBL2048759	SCHEMBL2511489	SCHEMBL2511489
CHEMBL2312168	SCHEMBL17160822	LMK-235
CHEMBL2313364	SCHEMBL20122258	spiruchostatin B
CHEMBL2391007	SCHEMBL1176111	SCHEMBL1176111
CHEMBL2408818	SCHEMBL2925391	CHEMBL2408818
CHEMBL2408819	SCHEMBL3790439	CHEMBL2408819
CHEMBL2408820	SCHEMBL2925418	CHEMBL2408820
CHEMBL2408695	SCHEMBL2922741	CHEMBL2408695
CHEMBL2408694	SCHEMBL2925619	CHEMBL2408694
CHEMBL2408696	SCHEMBL3783844	CHEMBL2408696
CHEMBL1851943	SCHEMBL833105	Pracinostat
CHEMBL2440720	SCHEMBL12296140	CHEMBL2440720
CHEMBL2440715	SCHEMBL12296854	CHEMBL2440715
CHEMBL2440712	SCHEMBL2378103	SCHEMBL2378103
CHEMBL3217996	SCHEMBL6527810	SCHEMBL6527810
CHEMBL3217995	SCHEMBL4082549	SCHEMBL4082549
CHEMBL3217994	SCHEMBL3809756	SCHEMBL3809756
CHEMBL3217993	SCHEMBL3663540	SCHEMBL3663540
CHEMBL3218000	SCHEMBL4082796	SCHEMBL4082796
CHEMBL3218002	SCHEMBL4080295	SCHEMBL4080295
CHEMBL3286732	SCHEMBL1639102	MRLB-223
CHEMBL3356940	SCHEMBL14821773	CHEMBL3356940
CHEMBL3353926	SCHEMBL14812001	CHEMBL3353926
CHEMBL3356948	SCHEMBL14821451	CHEMBL3356948
CHEMBL3427656	SCHEMBL13019781	CHEMBL3427656
CHEMBL3427655	SCHEMBL13020286	CHEMBL3427655
CHEMBL3427654	SCHEMBL13019780	CHEMBL3427654
CHEMBL3427653	SCHEMBL13019416	CHEMBL3427653
CHEMBL3427651	SCHEMBL13019425	CHEMBL3427651
CHEMBL3427650	SCHEMBL13019412	CHEMBL3427650
CHEMBL3427649	SCHEMBL13020300	CHEMBL3427649
CHEMBL3427648	SCHEMBL13020310	CHEMBL3427648
CHEMBL3427646	SCHEMBL13019790	CHEMBL3427646
CHEMBL3427644	SCHEMBL13020397	CHEMBL3427644
CHEMBL3427643	SCHEMBL13019450	CHEMBL3427643
CHEMBL3427641	SCHEMBL13019441	CHEMBL3427641
CHEMBL3427640	SCHEMBL13019445	CHEMBL3427640
CHEMBL3427639	SCHEMBL13020120	CHEMBL3427639
CHEMBL3427638	SCHEMBL13019448	CHEMBL3427638
CHEMBL3427637	SCHEMBL13019440	CHEMBL3427637
CHEMBL3427659	SCHEMBL13020384	CHEMBL3427659
CHEMBL3427660	SCHEMBL13020394	CHEMBL3427660
CHEMBL3427661	SCHEMBL13020391	CHEMBL3427661
CHEMBL3427662	SCHEMBL13020374	CHEMBL3427662
CHEMBL3427664	SCHEMBL13020386	CHEMBL3427664
CHEMBL3427665	SCHEMBL13020402	CHEMBL3427665
CHEMBL3427666	SCHEMBL13019788	CHEMBL3427666
CHEMBL3427667	SCHEMBL13020295	CHEMBL3427667
CHEMBL3621295	SCHEMBL21719	SCHEMBL21719
CHEMBL3759091	SCHEMBL1547211	CHEMBL3759091
CHEMBL3759365	SCHEMBL1547090	CHEMBL3759365
CHEMBL3759596	SCHEMBL1547106	CHEMBL3759596
CHEMBL3759353	SCHEMBL1546997	CHEMBL3759353
CHEMBL3759550	SCHEMBL1546776	CHEMBL3759550
CHEMBL3759066	SCHEMBL1546747	CHEMBL3759066
CHEMBL3758219	SCHEMBL1546723	CHEMBL3758219
CHEMBL3758807	SCHEMBL1546990	CHEMBL3758807
CHEMBL3759450	SCHEMBL1546991	CHEMBL3759450
CHEMBL3758716	SCHEMBL1547468	CHEMBL3758716
CHEMBL3758184	SCHEMBL1546742	CHEMBL3758184
CHEMBL3758604	SCHEMBL1547013	CHEMBL3758604
CHEMBL3759976	SCHEMBL1547155	CHEMBL3759976
CHEMBL3759339	SCHEMBL1546740	CHEMBL3759339
CHEMBL3759508	SCHEMBL1547131	CHEMBL3759508
CHEMBL3760116	SCHEMBL1547158	CHEMBL3760116
CHEMBL3759808	SCHEMBL1547481	CHEMBL3759808
CHEMBL3759858	SCHEMBL1546707	CHEMBL3759858
CHEMBL3758352	SCHEMBL1547224	CHEMBL3758352
CHEMBL3758515	SCHEMBL1547103	CHEMBL3758515
CHEMBL3828518	SCHEMBL18181230	CHEMBL3828518
CHEMBL3827814	SCHEMBL18181254	UNII-FTV8V4AYQ8
CHEMBL3827894	SCHEMBL18181542	CHEMBL3827894
CHEMBL3827281	SCHEMBL18181494	CHEMBL3827281
CHEMBL3827517	SCHEMBL18181543	CHEMBL3827517
CHEMBL3622533	SCHEMBL1284705	CUDC-907
CHEMBL3954624	SCHEMBL13233993	CHEMBL3954624
CHEMBL3943242	SCHEMBL3022140	SCHEMBL3022140
CHEMBL3966405	SCHEMBL15478608	CHEMBL3966405
CHEMBL3975710	SCHEMBL8212196	SCHEMBL8212196
CHEMBL3905086	SCHEMBL642808	SCHEMBL642808
CHEMBL3979482	SCHEMBL641749	SCHEMBL641749
CHEMBL3924787	SCHEMBL642999	SCHEMBL642999
CHEMBL3890344	SCHEMBL643418	SCHEMBL643418
CHEMBL3898372	SCHEMBL641673	SCHEMBL641673
CHEMBL3939206	SCHEMBL642826	SCHEMBL642826
CHEMBL3930226	SCHEMBL8216606	SCHEMBL8216606
CHEMBL3941197	SCHEMBL642322	SCHEMBL642322
CHEMBL3944171	SCHEMBL642319	SCHEMBL642319
CHEMBL3946801	SCHEMBL642886	SCHEMBL642886
CHEMBL2309506	SCHEMBL641637	SCHEMBL641637
CHEMBL2309507	SCHEMBL641701	SCHEMBL641701
CHEMBL3916142	SCHEMBL8203996	SCHEMBL8203996
CHEMBL3951191	SCHEMBL641406	SCHEMBL641406
CHEMBL3952020	SCHEMBL8203953	SCHEMBL8203953
CHEMBL3947615	SCHEMBL8205022	SCHEMBL8205022
CHEMBL3899973	SCHEMBL10118575	CHEMBL3899973
CHEMBL3915573	SCHEMBL8205363	SCHEMBL8205363
CHEMBL3923619	SCHEMBL4332825	SCHEMBL4332825
CHEMBL3946860	SCHEMBL4329042	SCHEMBL4329042
CHEMBL3936512	SCHEMBL4739396	SCHEMBL4739396
CHEMBL3967081	SCHEMBL4787093	SCHEMBL4787093
CHEMBL3980430	SCHEMBL10118702	CHEMBL3980430
CHEMBL3982861	SCHEMBL8212015	SCHEMBL8212015
CHEMBL3913614	SCHEMBL8212214	SCHEMBL8212214
CHEMBL3966861	SCHEMBL8213008	SCHEMBL8213008
CHEMBL3974474	SCHEMBL8212464	SCHEMBL8212464
CHEMBL3980861	SCHEMBL1625529	SCHEMBL1625529
CHEMBL3940740	SCHEMBL1626254	SCHEMBL1626254
CHEMBL3943406	SCHEMBL1626032	SCHEMBL1626032
CHEMBL3919147	SCHEMBL1627116	SCHEMBL1627116
CHEMBL3947208	SCHEMBL1625384	SCHEMBL1625384
CHEMBL3980019	SCHEMBL4342942	SCHEMBL4342942
CHEMBL3893547	SCHEMBL8209336	SCHEMBL8209336
CHEMBL3931061	SCHEMBL4330285	SCHEMBL4330285
CHEMBL3910297	SCHEMBL4901726	SCHEMBL4901726
CHEMBL3903506	SCHEMBL4897639	SCHEMBL4897639
CHEMBL3972249	SCHEMBL4903554	SCHEMBL4903554
CHEMBL3938265	SCHEMBL4902670	SCHEMBL4902670
CHEMBL3916600	SCHEMBL4903286	SCHEMBL4903286
CHEMBL3977186	SCHEMBL8209515	SCHEMBL8209515
CHEMBL3899385	SCHEMBL4900480	SCHEMBL4900480
CHEMBL3921652	SCHEMBL4899775	SCHEMBL4899775
CHEMBL3905131	SCHEMBL4897476	SCHEMBL4897476
CHEMBL3936547	SCHEMBL4897795	SCHEMBL4897795
CHEMBL3898480	SCHEMBL4899873	SCHEMBL4899873
CHEMBL3917105	SCHEMBL8204824	SCHEMBL8204824
CHEMBL3917670	SCHEMBL4901903	SCHEMBL4901903
CHEMBL3981584	SCHEMBL8210204	SCHEMBL8210204
CHEMBL3984055	SCHEMBL8208811	SCHEMBL8208811
CHEMBL3932057	SCHEMBL4900464	SCHEMBL4900464
CHEMBL3968968	SCHEMBL4892615	SCHEMBL4892615
CHEMBL3953109	SCHEMBL8209589	SCHEMBL8209589
CHEMBL3909969	SCHEMBL8202504	SCHEMBL8202504
CHEMBL3890703	SCHEMBL4903816	SCHEMBL4903816
CHEMBL3928746	SCHEMBL4901330	SCHEMBL4901330
CHEMBL3924396	SCHEMBL4901821	SCHEMBL4901821
CHEMBL3968380	SCHEMBL4891756	SCHEMBL4891756
CHEMBL3917093	SCHEMBL8208666	SCHEMBL8208666
CHEMBL3914310	SCHEMBL4901493	SCHEMBL4901493
CHEMBL3956995	SCHEMBL4904009	SCHEMBL4904009
CHEMBL3954393	SCHEMBL4902306	SCHEMBL4902306
CHEMBL3904673	SCHEMBL8212699	SCHEMBL8212699
CHEMBL3943474	SCHEMBL8209901	SCHEMBL8209901
CHEMBL3895707	SCHEMBL8201314	SCHEMBL8201314
CHEMBL3945209	SCHEMBL1146496	SCHEMBL1146496
CHEMBL3947855	SCHEMBL1147156	SCHEMBL1147156
CHEMBL3964750	SCHEMBL1146489	SCHEMBL1146489
CHEMBL3907624	SCHEMBL1147074	SCHEMBL1147074
CHEMBL3904339	SCHEMBL1147135	SCHEMBL1147135
CHEMBL3956211	SCHEMBL4892820	SCHEMBL4892820
CHEMBL3909453	SCHEMBL4739262	SCHEMBL4739262
CHEMBL3912163	SCHEMBL4741339	SCHEMBL4741339
CHEMBL3934468	SCHEMBL4737096	SCHEMBL4737096
CHEMBL3897288	SCHEMBL4737113	SCHEMBL4737113
CHEMBL3973966	SCHEMBL4740234	SCHEMBL4740234
CHEMBL3971412	SCHEMBL4341008	SCHEMBL4341008
CHEMBL3948777	SCHEMBL4333651	SCHEMBL4333651
CHEMBL3946124	SCHEMBL8146303	SCHEMBL8146303
CHEMBL3987181	SCHEMBL4740639	SCHEMBL4740639
CHEMBL3984477	SCHEMBL4897680	SCHEMBL4897680
CHEMBL3963327	SCHEMBL4737782	SCHEMBL4737782
CHEMBL3960127	SCHEMBL4892639	SCHEMBL4892639
CHEMBL3905089	SCHEMBL4737771	SCHEMBL4737771
CHEMBL3984522	SCHEMBL4899719	SCHEMBL4899719
CHEMBL3949983	SCHEMBL4893467	SCHEMBL4893467
CHEMBL3952662	SCHEMBL14067058	CHEMBL3952662
CHEMBL3898427	SCHEMBL8154206	SCHEMBL8154206
CHEMBL3901188	SCHEMBL8154762	SCHEMBL8154762
CHEMBL3936496	SCHEMBL8153067	SCHEMBL8153067
CHEMBL3939256	SCHEMBL8147931	SCHEMBL8147931
CHEMBL3968341	SCHEMBL8160382	SCHEMBL8160382
CHEMBL3977601	SCHEMBL8146283	SCHEMBL8146283
CHEMBL3894186	SCHEMBL8154372	SCHEMBL8154372
CHEMBL3925604	SCHEMBL4891903	SCHEMBL4891903
CHEMBL3940017	SCHEMBL4741012	SCHEMBL4741012
CHEMBL3975711	SCHEMBL4892701	SCHEMBL4892701
CHEMBL3926697	SCHEMBL4897501	SCHEMBL4897501
CHEMBL3907592	SCHEMBL4480213	SCHEMBL4480213
CHEMBL3921290	SCHEMBL4249723	SCHEMBL4249723
CHEMBL3942950	SCHEMBL3960023	SCHEMBL3960023
CHEMBL3920405	SCHEMBL3962972	SCHEMBL3962972
CHEMBL3956162	SCHEMBL3956599	SCHEMBL3956599
CHEMBL3906273	SCHEMBL4255576	SCHEMBL4255576
CHEMBL3899708	SCHEMBL4203308	SCHEMBL4203308
CHEMBL3931285	SCHEMBL4212967	SCHEMBL4212967
CHEMBL3912995	SCHEMBL4209787	SCHEMBL4209787
CHEMBL3922737	SCHEMBL4203348	SCHEMBL4203348
CHEMBL3957562	SCHEMBL4211024	SCHEMBL4211024
CHEMBL3913135	SCHEMBL4221483	SCHEMBL4221483
CHEMBL3944861	SCHEMBL4203315	SCHEMBL4203315
CHEMBL3982819	SCHEMBL4206098	SCHEMBL4206098
CHEMBL3943273	SCHEMBL4740327	SCHEMBL4740327
CHEMBL3916309	SCHEMBL4784731	SCHEMBL4784731
CHEMBL3913571	SCHEMBL4742031	SCHEMBL4742031
CHEMBL3969644	SCHEMBL4741285	SCHEMBL4741285
CHEMBL3953980	SCHEMBL4737137	SCHEMBL4737137
CHEMBL3892687	SCHEMBL3522134	SCHEMBL3522134
CHEMBL3967834	SCHEMBL4740609	SCHEMBL4740609
CHEMBL3925515	SCHEMBL4787064	SCHEMBL4787064
CHEMBL3310505	SCHEMBL12782324	CHEMBL3310505
CHEMBL4087968	SCHEMBL8057949	Chidamide
CHEMBL4438671	SCHEMBL19125446	CHEMBL4438671
CHEMBL4082995	SCHEMBL13020392	CHEMBL4082995
CHEMBL1957266	SCHEMBL881227	1268524-70-4
CHEMBL245067	SCHEMBL17290	Phlorizin
CHEMBL183937	SCHEMBL7581216	T-1095A
CHEMBL200438	SCHEMBL13110354	CHEMBL200438
CHEMBL434175	SCHEMBL13110356	CHEMBL434175
CHEMBL200394	SCHEMBL13110363	CHEMBL200394
CHEMBL585477	SCHEMBL1316313	CHEMBL585477
CHEMBL585021	SCHEMBL1314937	CHEMBL585021
CHEMBL585092	SCHEMBL3798575	CHEMBL585092
CHEMBL565391	SCHEMBL3803520	CHEMBL565391
CHEMBL589305	SCHEMBL1551970	333359-90-3
CHEMBL1085691	SCHEMBL14108323	CHEMBL1085691
CHEMBL1098376	SCHEMBL1555089	CHEMBL1098376
CHEMBL1093422	SCHEMBL10076555	CHEMBL1093422
CHEMBL1090822	SCHEMBL7904604	CHEMBL1090822
CHEMBL1090821	SCHEMBL7902373	CHEMBL1090821
CHEMBL1090820	SCHEMBL12257526	CHEMBL1090820
CHEMBL1092287	SCHEMBL12257520	CHEMBL1092287
CHEMBL1091966	SCHEMBL12257498	CHEMBL1091966
CHEMBL496138	SCHEMBL207789	CHEMBL496138
CHEMBL1770246	SCHEMBL181113	CHEMBL1770246
CHEMBL1770245	SCHEMBL181398	CHEMBL1770245
CHEMBL1770244	SCHEMBL181110	CHEMBL1770244
CHEMBL1807552	SCHEMBL8418342	CHEMBL1807552
CHEMBL1807551	SCHEMBL1487488	CHEMBL1807551
CHEMBL1807550	SCHEMBL15938369	CHEMBL1807550
CHEMBL1807548	SCHEMBL900205	CHEMBL1807548
CHEMBL1807544	SCHEMBL303416	CHEMBL1807544
CHEMBL1807542	SCHEMBL302062	CHEMBL1807542
CHEMBL1807541	SCHEMBL499940	CHEMBL1807541
CHEMBL1807540	SCHEMBL10211967	CHEMBL1807540
CHEMBL497971	SCHEMBL254518	864070-37-1
CHEMBL1808390	SCHEMBL303300	CHEMBL1808390
CHEMBL1808389	SCHEMBL499456	CHEMBL1808389
CHEMBL1808388	SCHEMBL302200	Bexagliflozin
CHEMBL1808386	SCHEMBL301961	CHEMBL1808386
CHEMBL2048488	SCHEMBL2579203	CHEMBL2048488
CHEMBL2064098	SCHEMBL15033237	CHEMBL2064098
CHEMBL2064099	SCHEMBL15033247	CHEMBL2064099
CHEMBL2064100	SCHEMBL15033230	CHEMBL2064100
CHEMBL2064101	SCHEMBL15033241	CHEMBL2064101
CHEMBL2159107	SCHEMBL12897036	CHEMBL2159107
CHEMBL2159109	SCHEMBL12897081	CHEMBL2159109
CHEMBL2159090	SCHEMBL5644192	CHEMBL2159090
CHEMBL2159091	SCHEMBL5643805	CHEMBL2159091
CHEMBL2159092	SCHEMBL5643845	CHEMBL2159092
CHEMBL2159094	SCHEMBL5642774	CHEMBL2159094
CHEMBL2159096	SCHEMBL2257346	CHEMBL2159096
CHEMBL2172387	SCHEMBL1316299	CHEMBL2172387
CHEMBL2172386	SCHEMBL13201830	CHEMBL2172386
CHEMBL2323409	SCHEMBL3167359	CHEMBL2323409
CHEMBL2323408	SCHEMBL3180105	CHEMBL2323408
CHEMBL2323407	SCHEMBL3172011	CHEMBL2323407
CHEMBL2323683	SCHEMBL3176612	CHEMBL2323683
CHEMBL2323418	SCHEMBL3176731	CHEMBL2323418
CHEMBL2323415	SCHEMBL3176657	CHEMBL2323415
CHEMBL2323413	SCHEMBL3182188	CHEMBL2323413
CHEMBL2323695	SCHEMBL3166966	CHEMBL2323695
CHEMBL2323694	SCHEMBL3173213	CHEMBL2323694
CHEMBL2323693	SCHEMBL3186625	CHEMBL2323693
CHEMBL2414617	SCHEMBL156012	CHEMBL2414617
CHEMBL1782369	SCHEMBL1405451	JNJ-39933673
CHEMBL3109016	SCHEMBL1876783	CHEMBL3109016
CHEMBL3109020	SCHEMBL1874511	CHEMBL3109020
CHEMBL3125314	SCHEMBL3679533	CHEMBL3125314
CHEMBL3125459	SCHEMBL3680234	CHEMBL3125459
CHEMBL3648646	SCHEMBL13452853	CHEMBL3648646
CHEMBL3648648	SCHEMBL13452857	CHEMBL3648648
CHEMBL3648652	SCHEMBL13452865	CHEMBL3648652
CHEMBL3648650	SCHEMBL13452863	CHEMBL3648650
CHEMBL3648647	SCHEMBL13452856	CHEMBL3648647
CHEMBL3654329	SCHEMBL16572216	CHEMBL3654329
CHEMBL3654332	SCHEMBL16572218	CHEMBL3654332
CHEMBL3648653	SCHEMBL13452867	CHEMBL3648653
CHEMBL3648649	SCHEMBL13452859	CHEMBL3648649
CHEMBL3654341	SCHEMBL16572174	CHEMBL3654341
CHEMBL3654338	SCHEMBL16572223	CHEMBL3654338
CHEMBL3785254	SCHEMBL15033186	CHEMBL3785254
CHEMBL3787475	SCHEMBL15037597	CHEMBL3787475
CHEMBL1782370	SCHEMBL1405490	CHEMBL1782370
CHEMBL3686356	SCHEMBL14813753	(3R,4R)-4-Methyl-5-oxopyrrolidine-3-carboxylic acid[1-phenyl-5-(3-(trifluoromethoxy)phenyl)-1H-pyrazol-3-yl]amide
CHEMBL3686357	SCHEMBL14749779	(3R,4R)-4-Methyl-5-oxopyrrolidine-3-carboxylic acid[1-(4-fluorophenyl)-5-(3-(trifluoromethoxy)phenyl)-1H-pyrazol-3-yl]amide
CHEMBL3686358	SCHEMBL14750030	(3R,4R)-4-Methyl-5-oxopyrrolidine-3-carboxylic acid[1-(3-fluorophenyl)-5-(3-(trifluoromethoxy)phenyl)-1H-pyrazol-3-yl]amide
CHEMBL3686359	SCHEMBL14814134	(R)-5-Oxopyrrolidine-3-carboxylic acid [1-phenyl-5-(3-trifluoromethoxyphenyl)-1H-pyrazol-3-yl]amide
CHEMBL3686360	SCHEMBL14750038	CHEMBL3686360
CHEMBL3686361	SCHEMBL14814343	CHEMBL3686361
CHEMBL3686362	SCHEMBL14749908	CHEMBL3686362
CHEMBL3686363	SCHEMBL14750114	CHEMBL3686363
CHEMBL3686366	SCHEMBL14827929	CHEMBL3686366
CHEMBL3686368	SCHEMBL14827925	CHEMBL3686368
CHEMBL3686369	SCHEMBL14828127	CHEMBL3686369
CHEMBL3686370	SCHEMBL14828128	CHEMBL3686370
CHEMBL3686372	SCHEMBL14827820	CHEMBL3686372
CHEMBL3686373	SCHEMBL14827827	CHEMBL3686373
CHEMBL3686374	SCHEMBL14827992	CHEMBL3686374
CHEMBL3686375	SCHEMBL14827956	CHEMBL3686375
CHEMBL3686376	SCHEMBL14827964	CHEMBL3686376
CHEMBL3686377	SCHEMBL14827991	CHEMBL3686377
CHEMBL3686378	SCHEMBL14827997	CHEMBL3686378
CHEMBL3686379	SCHEMBL16130913	CHEMBL3686379
CHEMBL3686380	SCHEMBL14827965	CHEMBL3686380
CHEMBL3686381	SCHEMBL14827959	CHEMBL3686381
CHEMBL3686382	SCHEMBL14827957	CHEMBL3686382
CHEMBL3686383	SCHEMBL14827963	CHEMBL3686383
CHEMBL3686384	SCHEMBL14827958	CHEMBL3686384
CHEMBL3686385	SCHEMBL14827969	CHEMBL3686385
CHEMBL3686386	SCHEMBL14827968	CHEMBL3686386
CHEMBL3686387	SCHEMBL14827970	CHEMBL3686387
CHEMBL3686388	SCHEMBL14827930	CHEMBL3686388
CHEMBL3686389	SCHEMBL14827926	CHEMBL3686389
CHEMBL3686390	SCHEMBL14827931	CHEMBL3686390
CHEMBL3686391	SCHEMBL14827993	CHEMBL3686391
CHEMBL3686392	SCHEMBL16130914	CHEMBL3686392
CHEMBL3686393	SCHEMBL14828129	CHEMBL3686393
CHEMBL3686394	SCHEMBL14828151	CHEMBL3686394
CHEMBL3686396	SCHEMBL16130915	CHEMBL3686396
CHEMBL3686397	SCHEMBL16130916	CHEMBL3686397
CHEMBL3686398	SCHEMBL14827971	CHEMBL3686398
CHEMBL3686399	SCHEMBL16130917	CHEMBL3686399
CHEMBL3686400	SCHEMBL14828273	CHEMBL3686400
CHEMBL3686401	SCHEMBL14828274	CHEMBL3686401
CHEMBL3686402	SCHEMBL14828270	CHEMBL3686402
CHEMBL3686403	SCHEMBL14827927	CHEMBL3686403
CHEMBL3686404	SCHEMBL14827933	CHEMBL3686404
CHEMBL3686405	SCHEMBL14827934	CHEMBL3686405
CHEMBL3686406	SCHEMBL14828012	CHEMBL3686406
CHEMBL3686407	SCHEMBL14828008	CHEMBL3686407
CHEMBL3686408	SCHEMBL14828006	CHEMBL3686408
CHEMBL3686409	SCHEMBL14828003	CHEMBL3686409
CHEMBL3686411	SCHEMBL16130918	CHEMBL3686411
CHEMBL3686413	SCHEMBL14828275	CHEMBL3686413
CHEMBL3686414	SCHEMBL14828038	CHEMBL3686414
CHEMBL3686415	SCHEMBL16130921	CHEMBL3686415
CHEMBL3686417	SCHEMBL14749933	CHEMBL3686417
CHEMBL3686418	SCHEMBL14827821	CHEMBL3686418
CHEMBL3686419	SCHEMBL14827818	CHEMBL3686419
CHEMBL3686420	SCHEMBL14828028	CHEMBL3686420
CHEMBL3686421	SCHEMBL14828031	CHEMBL3686421
CHEMBL3686422	SCHEMBL16130923	CHEMBL3686422
CHEMBL3686423	SCHEMBL14827830	CHEMBL3686423
CHEMBL3686424	SCHEMBL16130924	CHEMBL3686424
CHEMBL3686425	SCHEMBL14827819	CHEMBL3686425
CHEMBL3686426	SCHEMBL16130925	CHEMBL3686426
CHEMBL3686427	SCHEMBL14827826	CHEMBL3686427
CHEMBL3686428	SCHEMBL16130926	CHEMBL3686428
CHEMBL3686429	SCHEMBL14828024	CHEMBL3686429
CHEMBL3686430	SCHEMBL16130927	CHEMBL3686430
CHEMBL3686431	SCHEMBL16130928	CHEMBL3686431
CHEMBL3686432	SCHEMBL16130929	CHEMBL3686432
CHEMBL3686433	SCHEMBL14828041	CHEMBL3686433
CHEMBL3686434	SCHEMBL14828061	CHEMBL3686434
CHEMBL3686435	SCHEMBL16130930	CHEMBL3686435
CHEMBL3686436	SCHEMBL14828060	CHEMBL3686436
CHEMBL3686437	SCHEMBL16130932	CHEMBL3686437
CHEMBL3639853	SCHEMBL16130931	CHEMBL3639853
CHEMBL3686438	SCHEMBL16130933	US8846746, 89
CHEMBL3686439	SCHEMBL14828072	CHEMBL3686439
CHEMBL3686440	SCHEMBL14827974	CHEMBL3686440
CHEMBL3686441	SCHEMBL16130934	CHEMBL3686441
CHEMBL3686442	SCHEMBL14828145	CHEMBL3686442
CHEMBL3686443	SCHEMBL14828141	CHEMBL3686443
CHEMBL3686444	SCHEMBL14827928	CHEMBL3686444
CHEMBL3686445	SCHEMBL14827932	CHEMBL3686445
CHEMBL3686446	SCHEMBL14827938	CHEMBL3686446
CHEMBL3686447	SCHEMBL16130936	CHEMBL3686447
CHEMBL3686448	SCHEMBL14827936	CHEMBL3686448
CHEMBL3686449	SCHEMBL14828271	CHEMBL3686449
CHEMBL3686450	SCHEMBL16130935	CHEMBL3686450
CHEMBL3686451	SCHEMBL14828269	CHEMBL3686451
CHEMBL3686452	SCHEMBL14827973	CHEMBL3686452
CHEMBL3686453	SCHEMBL14827976	CHEMBL3686453
CHEMBL3686454	SCHEMBL14827975	CHEMBL3686454
CHEMBL3686455	SCHEMBL14828077	CHEMBL3686455
CHEMBL3686456	SCHEMBL14827978	CHEMBL3686456
CHEMBL3686457	SCHEMBL14827977	CHEMBL3686457
CHEMBL3686458	SCHEMBL14827937	CHEMBL3686458
CHEMBL3686459	SCHEMBL14827939	CHEMBL3686459
CHEMBL3686460	SCHEMBL14827944	CHEMBL3686460
CHEMBL3686461	SCHEMBL14827942	CHEMBL3686461
CHEMBL3686462	SCHEMBL14828146	CHEMBL3686462
CHEMBL3686463	SCHEMBL16130937	CHEMBL3686463
CHEMBL3686465	SCHEMBL16130939	CHEMBL3686465
CHEMBL3686466	SCHEMBL16130938	CHEMBL3686466
CHEMBL3686467	SCHEMBL14828148	CHEMBL3686467
CHEMBL3686468	SCHEMBL14827940	CHEMBL3686468
CHEMBL3686469	SCHEMBL14827941	CHEMBL3686469
CHEMBL3686470	SCHEMBL14827951	CHEMBL3686470
CHEMBL3686471	SCHEMBL14827945	CHEMBL3686471
CHEMBL3686472	SCHEMBL14827946	CHEMBL3686472
CHEMBL3686473	SCHEMBL16130940	CHEMBL3686473
CHEMBL3686474	SCHEMBL16130941	CHEMBL3686474
CHEMBL3686475	SCHEMBL16130942	CHEMBL3686475
CHEMBL3686476	SCHEMBL16130943	CHEMBL3686476
CHEMBL3686477	SCHEMBL14828154	CHEMBL3686477
CHEMBL3686478	SCHEMBL14828155	CHEMBL3686478
CHEMBL3686479	SCHEMBL14828156	CHEMBL3686479
CHEMBL3686480	SCHEMBL14828073	CHEMBL3686480
CHEMBL3686481	SCHEMBL16130944	CHEMBL3686481
CHEMBL3686482	SCHEMBL14827831	CHEMBL3686482
CHEMBL3686483	SCHEMBL16130945	CHEMBL3686483
CHEMBL3686484	SCHEMBL16130947	CHEMBL3686484
CHEMBL3686485	SCHEMBL16130946	CHEMBL3686485
CHEMBL3686486	SCHEMBL14828280	CHEMBL3686486
CHEMBL3686487	SCHEMBL14828279	CHEMBL3686487
CHEMBL3686488	SCHEMBL14827833	CHEMBL3686488
CHEMBL3686489	SCHEMBL14827838	CHEMBL3686489
CHEMBL3686490	SCHEMBL14827948	CHEMBL3686490
CHEMBL3690815	SCHEMBL16130950	CHEMBL3690815
CHEMBL3690816	SCHEMBL16130949	CHEMBL3690816
CHEMBL3690817	SCHEMBL14828162	CHEMBL3690817
CHEMBL3690818	SCHEMBL14828166	CHEMBL3690818
CHEMBL3690819	SCHEMBL14828172	CHEMBL3690819
CHEMBL3690820	SCHEMBL14828283	CHEMBL3690820
CHEMBL3690821	SCHEMBL14828282	CHEMBL3690821
CHEMBL3690822	SCHEMBL14828281	CHEMBL3690822
CHEMBL3690823	SCHEMBL14828285	CHEMBL3690823
CHEMBL3690824	SCHEMBL16130951	CHEMBL3690824
CHEMBL3690825	SCHEMBL14828284	CHEMBL3690825
CHEMBL3690826	SCHEMBL14828168	CHEMBL3690826
CHEMBL3690827	SCHEMBL14828169	CHEMBL3690827
CHEMBL3690828	SCHEMBL14828174	CHEMBL3690828
CHEMBL3690829	SCHEMBL14828286	CHEMBL3690829
CHEMBL3690830	SCHEMBL16130952	CHEMBL3690830
CHEMBL3690831	SCHEMBL14828180	CHEMBL3690831
CHEMBL3690832	SCHEMBL14828176	CHEMBL3690832
CHEMBL3690833	SCHEMBL14828178	CHEMBL3690833
CHEMBL3690834	SCHEMBL14828186	CHEMBL3690834
CHEMBL3690835	SCHEMBL14828185	CHEMBL3690835
CHEMBL3690836	SCHEMBL14828189	CHEMBL3690836
