chembl	schembl_id	name
CHEMBL3978163	SCHEMBL17577719	CHEMBL3978163
CHEMBL3924729	SCHEMBL17576937	CHEMBL3924729
CHEMBL3922595	SCHEMBL17577807	CHEMBL3922595
CHEMBL3962216	SCHEMBL17576939	CHEMBL3962216
CHEMBL3900518	SCHEMBL17576940	CHEMBL3900518
CHEMBL3903238	SCHEMBL17577778	CHEMBL3903238
CHEMBL3913118	SCHEMBL21350720	CHEMBL3913118
CHEMBL3964255	SCHEMBL13280742	CHEMBL3964255
CHEMBL3948263	SCHEMBL21350421	CHEMBL3948263
CHEMBL3952672	SCHEMBL17577781	CHEMBL3952672
CHEMBL3967281	SCHEMBL17577785	CHEMBL3967281
CHEMBL3978115	SCHEMBL17577721	CHEMBL3978115
CHEMBL3968950	SCHEMBL17577784	CHEMBL3968950
CHEMBL3920558	SCHEMBL17577723	CHEMBL3920558
CHEMBL3910676	SCHEMBL21351073	CHEMBL3910676
CHEMBL3958090	SCHEMBL17576945	CHEMBL3958090
CHEMBL3909026	SCHEMBL21350967	CHEMBL3909026
CHEMBL3976345	SCHEMBL15616232	CHEMBL3976345
CHEMBL3897251	SCHEMBL17577729	CHEMBL3897251
CHEMBL3908412	SCHEMBL21350426	CHEMBL3908412
CHEMBL3957021	SCHEMBL17577790	CHEMBL3957021
CHEMBL3965836	SCHEMBL17577780	CHEMBL3965836
CHEMBL3979206	SCHEMBL21350971	CHEMBL3979206
CHEMBL3969300	SCHEMBL17576953	CHEMBL3969300
CHEMBL3918931	SCHEMBL17577787	CHEMBL3918931
CHEMBL3916168	SCHEMBL17577762	CHEMBL3916168
CHEMBL3973218	SCHEMBL17190650	CHEMBL3973218
CHEMBL3907955	SCHEMBL15570325	CHEMBL3907955
CHEMBL3906665	SCHEMBL17577730	CHEMBL3906665
CHEMBL3986076	SCHEMBL15616318	CHEMBL3986076
CHEMBL3964147	SCHEMBL17182207	CHEMBL3964147
CHEMBL3954142	SCHEMBL17192634	CHEMBL3954142
CHEMBL3987020	SCHEMBL17577733	CHEMBL3987020
CHEMBL3969936	SCHEMBL17577792	CHEMBL3969936
CHEMBL3978946	SCHEMBL17576957	CHEMBL3978946
CHEMBL3902724	SCHEMBL17577715	CHEMBL3902724
CHEMBL3920001	SCHEMBL17577739	CHEMBL3920001
CHEMBL3973838	SCHEMBL17577805	CHEMBL3973838
CHEMBL3921165	SCHEMBL15570300	CHEMBL3921165
CHEMBL3934345	SCHEMBL17577717	CHEMBL3934345
CHEMBL3931639	SCHEMBL21350976	CHEMBL3931639
CHEMBL3950017	SCHEMBL17577716	CHEMBL3950017
CHEMBL3947345	SCHEMBL17577803	CHEMBL3947345
CHEMBL3940623	SCHEMBL17192609	CHEMBL3940623
CHEMBL3895518	SCHEMBL17576956	CHEMBL3895518
CHEMBL3905218	SCHEMBL17192635	CHEMBL3905218
CHEMBL3908976	SCHEMBL17285848	CHEMBL3908976
CHEMBL3986598	SCHEMBL15610553	CHEMBL3986598
CHEMBL3891538	SCHEMBL15612657	CHEMBL3891538
CHEMBL3929745	SCHEMBL15612969	CHEMBL3929745
CHEMBL3964543	SCHEMBL17192613	CHEMBL3964543
CHEMBL3903230	SCHEMBL17577736	CHEMBL3903230
CHEMBL3921641	SCHEMBL17577714	CHEMBL3921641
CHEMBL3970997	SCHEMBL15616288	CHEMBL3970997
CHEMBL3909990	SCHEMBL15616224	CHEMBL3909990
CHEMBL3951502	SCHEMBL15616267	CHEMBL3951502
CHEMBL3897301	SCHEMBL15570313	CHEMBL3897301
CHEMBL3935315	SCHEMBL17192642	CHEMBL3935315
CHEMBL3954388	SCHEMBL15616265	CHEMBL3954388
CHEMBL3911722	SCHEMBL15616277	CHEMBL3911722
CHEMBL3908997	SCHEMBL15616280	CHEMBL3908997
CHEMBL3972691	SCHEMBL15616285	CHEMBL3972691
CHEMBL3960838	SCHEMBL17273579	CHEMBL3960838
CHEMBL3903052	SCHEMBL17192630	CHEMBL3903052
CHEMBL3905716	SCHEMBL17577789	CHEMBL3905716
CHEMBL3962012	SCHEMBL17192638	CHEMBL3962012
CHEMBL3986393	SCHEMBL17273574	CHEMBL3986393
CHEMBL3891308	SCHEMBL15616219	CHEMBL3891308
CHEMBL3941108	SCHEMBL17182211	CHEMBL3941108
CHEMBL3950597	SCHEMBL17577768	CHEMBL3950597
CHEMBL3895308	SCHEMBL17577769	CHEMBL3895308
CHEMBL3897976	SCHEMBL21275781	CHEMBL3897976
CHEMBL3935894	SCHEMBL17192641	CHEMBL3935894
CHEMBL3926192	SCHEMBL15612835	CHEMBL3926192
CHEMBL3908728	SCHEMBL17577771	CHEMBL3908728
CHEMBL3972753	SCHEMBL15616291	CHEMBL3972753
CHEMBL3950116	SCHEMBL15616278	CHEMBL3950116
CHEMBL3926955	SCHEMBL17577772	CHEMBL3926955
CHEMBL3890799	SCHEMBL17577823	CHEMBL3890799
CHEMBL3985868	SCHEMBL15610537	CHEMBL3985868
CHEMBL3926527	SCHEMBL15616279	CHEMBL3926527
CHEMBL3895338	SCHEMBL17577831	CHEMBL3895338
CHEMBL3892607	SCHEMBL17577821	CHEMBL3892607
CHEMBL3954472	SCHEMBL17192639	CHEMBL3954472
CHEMBL3951816	SCHEMBL15613068	CHEMBL3951816
CHEMBL3979252	SCHEMBL17192646	CHEMBL3979252
CHEMBL3976819	SCHEMBL17192625	CHEMBL3976819
CHEMBL3940439	SCHEMBL15616297	CHEMBL3940439
CHEMBL3930643	SCHEMBL15616298	CHEMBL3930643
CHEMBL3976660	SCHEMBL15616295	CHEMBL3976660
CHEMBL3982724	SCHEMBL15616272	CHEMBL3982724
CHEMBL3942614	SCHEMBL15616230	CHEMBL3942614
CHEMBL3981204	SCHEMBL20953693	CHEMBL3981204
CHEMBL3983692	SCHEMBL17192624	CHEMBL3983692
CHEMBL3921195	SCHEMBL17577801	CHEMBL3921195
CHEMBL3943152	SCHEMBL15611825	CHEMBL3943152
CHEMBL3965393	SCHEMBL17192632	CHEMBL3965393
CHEMBL3970565	SCHEMBL17577727	CHEMBL3970565
CHEMBL3906749	SCHEMBL17285855	CHEMBL3906749
CHEMBL3965282	SCHEMBL17192623	CHEMBL3965282
CHEMBL3940580	SCHEMBL17577834	CHEMBL3940580
CHEMBL3911951	SCHEMBL17182210	CHEMBL3911951
CHEMBL3909231	SCHEMBL15616222	CHEMBL3909231
CHEMBL3956501	SCHEMBL15616235	CHEMBL3956501
CHEMBL3928899	SCHEMBL17182208	CHEMBL3928899
CHEMBL3979858	SCHEMBL21350734	CHEMBL3979858
CHEMBL3977506	SCHEMBL15616226	CHEMBL3977506
CHEMBL3983258	SCHEMBL17577742	CHEMBL3983258
CHEMBL3985915	SCHEMBL17182209	CHEMBL3985915
CHEMBL3937928	SCHEMBL17273584	CHEMBL3937928
CHEMBL3945874	SCHEMBL17190667	CHEMBL3945874
CHEMBL3960033	SCHEMBL17190671	CHEMBL3960033
CHEMBL3902600	SCHEMBL17190665	CHEMBL3902600
CHEMBL3958849	SCHEMBL17577826	CHEMBL3958849
CHEMBL3961536	SCHEMBL15571012	CHEMBL3961536
CHEMBL3304485	SCHEMBL15267600	Tenapanor
CHEMBL4283383	SCHEMBL17576941	CHEMBL4283383
CHEMBL4282416	SCHEMBL17577818	CHEMBL4282416
CHEMBL4289255	SCHEMBL5628352	SCHEMBL5628352
CHEMBL4294697	SCHEMBL17576960	CHEMBL4294697
CHEMBL4293800	SCHEMBL17192644	CHEMBL4293800
CHEMBL4288423	SCHEMBL17577833	CHEMBL4288423
CHEMBL4286510	SCHEMBL17577816	CHEMBL4286510
CHEMBL4279223	SCHEMBL17192610	CHEMBL4279223
CHEMBL4294068	SCHEMBL17182203	CHEMBL4294068
CHEMBL287169	SCHEMBL7068864	CHEMBL287169
CHEMBL28920	SCHEMBL7065696	CHEMBL28920
CHEMBL285368	SCHEMBL7068551	CHEMBL285368
CHEMBL28563	SCHEMBL7065671	CHEMBL28563
CHEMBL27732	SCHEMBL7069372	CHEMBL27732
CHEMBL4161975	SCHEMBL9996056	CHEMBL4161975
CHEMBL4456149	SCHEMBL9996131	HO-1-IN-1
CHEMBL1255976	SCHEMBL17167058	3-(2-Methoxy-benzyl)-5-methyl-3H-benzooxazol-2-one
CHEMBL1257465	SCHEMBL18805685	CHEMBL1257465
CHEMBL1256304	SCHEMBL3270711	SCHEMBL3270711
CHEMBL254418	SCHEMBL5477391	CHEMBL254418
CHEMBL118	SCHEMBL3708	celecoxib
CHEMBL6	SCHEMBL9300	indomethacin
CHEMBL122	SCHEMBL3050	rofecoxib
CHEMBL601719	SCHEMBL93829	Crizotinib
CHEMBL509032	SCHEMBL282775	761439-42-3
CHEMBL296468	SCHEMBL187401	SNS-032
CHEMBL384304	SCHEMBL2397067	741713-40-6
CHEMBL603469	SCHEMBL1649693	Lestaurtinib
CHEMBL288441	SCHEMBL158390	Bosutinib
CHEMBL388978	SCHEMBL8157	staurosporine
CHEMBL110458	SCHEMBL1479364	Migalastat
CHEMBL1422806	SCHEMBL2680871	2-(2-aminophenylthio)-5-(ethylsulfonyl)-3-nitrothiophene
CHEMBL1503116	SCHEMBL12781304	Cambridge id 6971981
CHEMBL1346258	SCHEMBL10144830	MLS000114067
CHEMBL1482983	SCHEMBL16356452	MLS000112940
CHEMBL1529604	SCHEMBL13162871	615273-75-1
CHEMBL195008	SCHEMBL856922	Necrostatin-1
CHEMBL1507269	SCHEMBL6175746	249277-70-1
CHEMBL1429822	SCHEMBL14825183	MLS000627018
CHEMBL1311011	SCHEMBL16794904	SMR000010589
CHEMBL1394350	SCHEMBL1906738	ITSA-1
CHEMBL1700	SCHEMBL118761	Sotalol hydrochloride
CHEMBL520851	SCHEMBL12692358	CBMicro_027834
CHEMBL535	SCHEMBL8081	Sunitinib
CHEMBL450786	SCHEMBL93654	PHA-665752
CHEMBL300138	SCHEMBL678748	Enzastaurin
CHEMBL3301610	SCHEMBL2487229	Abemaciclib
CHEMBL3128043	SCHEMBL1369342	PF-3758309
CHEMBL2103840	SCHEMBL12048446	Dinaciclib
CHEMBL1078178	SCHEMBL2237234	Cyt387
CHEMBL564829	SCHEMBL619139	Milciclib
CHEMBL3991935	SCHEMBL663220	920113-03-7
CHEMBL1230165	SCHEMBL629082	Silmitasertib
CHEMBL3545083	SCHEMBL10087436	RGB-286638 free base
CHEMBL3734797	SCHEMBL17559936	CHEMBL3734797
CHEMBL3978200	SCHEMBL15781855	CHEMBL3978200
CHEMBL3958844	SCHEMBL15770960	CHEMBL3958844
CHEMBL3889804	SCHEMBL15770828	CHEMBL3889804
CHEMBL3911369	SCHEMBL15570431	CHEMBL3911369
CHEMBL3984596	SCHEMBL15771350	CHEMBL3984596
CHEMBL3902376	SCHEMBL15771690	CHEMBL3902376
CHEMBL3973382	SCHEMBL15570676	CHEMBL3973382
CHEMBL3896861	SCHEMBL15570003	CHEMBL3896861
CHEMBL3962403	SCHEMBL15770142	CHEMBL3962403
CHEMBL3985660	SCHEMBL15771555	CHEMBL3985660
CHEMBL3956991	SCHEMBL15781860	CHEMBL3956991
CHEMBL3972896	SCHEMBL15771024	CHEMBL3972896
CHEMBL3942512	SCHEMBL15770964	CHEMBL3942512
CHEMBL3930781	SCHEMBL15569986	CHEMBL3930781
CHEMBL3958264	SCHEMBL15570453	CHEMBL3958264
CHEMBL3921840	SCHEMBL15781859	CHEMBL3921840
CHEMBL3953031	SCHEMBL15770115	CHEMBL3953031
CHEMBL3952905	SCHEMBL15770250	CHEMBL3952905
CHEMBL3953976	SCHEMBL15771671	CHEMBL3953976
CHEMBL3965293	SCHEMBL15571525	CHEMBL3965293
CHEMBL3937280	SCHEMBL15570234	CHEMBL3937280
CHEMBL3925140	SCHEMBL15771392	CHEMBL3925140
CHEMBL3951956	SCHEMBL15771370	CHEMBL3951956
CHEMBL3964411	SCHEMBL15770095	CHEMBL3964411
CHEMBL3940577	SCHEMBL15770929	CHEMBL3940577
CHEMBL3913505	SCHEMBL15770126	CHEMBL3913505
CHEMBL3983323	SCHEMBL15770138	CHEMBL3983323
CHEMBL3922498	SCHEMBL15570650	CHEMBL3922498
CHEMBL3890916	SCHEMBL15771367	CHEMBL3890916
CHEMBL3919024	SCHEMBL15771375	CHEMBL3919024
CHEMBL3906126	SCHEMBL15570542	CHEMBL3906126
CHEMBL3890624	SCHEMBL15770141	CHEMBL3890624
CHEMBL3919898	SCHEMBL15570429	CHEMBL3919898
CHEMBL3897303	SCHEMBL15570141	CHEMBL3897303
CHEMBL3900691	SCHEMBL15771390	CHEMBL3900691
CHEMBL3969562	SCHEMBL15771072	CHEMBL3969562
CHEMBL3898359	SCHEMBL15770952	CHEMBL3898359
CHEMBL3973392	SCHEMBL15771662	CHEMBL3973392
CHEMBL59190	SCHEMBL5888842	Pitrazepin
CHEMBL89834	SCHEMBL8950398	CHEMBL89834
CHEMBL90399	SCHEMBL8950548	5-tert-Butyl-2-(4-ethynylphenyl)-1,3-dithiane
CHEMBL88709	SCHEMBL8950633	CHEMBL88709
CHEMBL273481	SCHEMBL149693	muscimol
CHEMBL96	SCHEMBL4878	4-aminobutyric acid
CHEMBL275638	SCHEMBL18879	FLAVONE
CHEMBL52825	SCHEMBL4449962	6-Bromoflavone
CHEMBL292868	SCHEMBL4607216	3',6-Dinitroflavone
CHEMBL9662	SCHEMBL11061295	2-amino-N-[4-chloro-2-(2-chlorobenzoyl)phenyl]acetamide
CHEMBL55942	SCHEMBL7367741	CHEMBL55942
CHEMBL293776	SCHEMBL514926	Hispidulin
CHEMBL9819	SCHEMBL5023108	2-Amino-N-(2-benzoyl-4-chlorophenyl)-N-methylacetamide
CHEMBL268254	SCHEMBL157332	Delorazepam
CHEMBL54878	SCHEMBL6652108	3',6-Dibromoflavone
CHEMBL12	SCHEMBL21442	diazepam
CHEMBL56414	SCHEMBL6655676	3'-Chloroflavone
CHEMBL55148	SCHEMBL6654321	3'-Bromoflavone
CHEMBL54341	SCHEMBL4454279	6-bromo-3'-nitroflavone
CHEMBL55023	SCHEMBL4990126	6-bromo-2-(4-nitrophenyl)chromen-4-one
CHEMBL133628	SCHEMBL7778711	Thiomuscimol
CHEMBL32503	SCHEMBL5529434	Gabazine
CHEMBL75642	SCHEMBL7448014	CHEMBL75642
CHEMBL407	SCHEMBL79030	flumazenil
CHEMBL87331	SCHEMBL10641576	CHEMBL87331
CHEMBL87641	SCHEMBL10644963	CHEMBL87641
CHEMBL127135	SCHEMBL22026691	185391-33-7
CHEMBL75289	SCHEMBL13896412	N-benzyl-2-(1H-indol-3-yl)-2-oxoacetamide
CHEMBL310564	SCHEMBL7848768	CHEMBL310564
CHEMBL78730	SCHEMBL7365177	CHEMBL78730
CHEMBL77958	SCHEMBL7842036	CHEMBL77958
CHEMBL309517	SCHEMBL7593662	CHEMBL309517
CHEMBL77226	SCHEMBL7378264	CHEMBL77226
CHEMBL79166	SCHEMBL7452462	CHEMBL79166
CHEMBL444586	SCHEMBL7457525	CHEMBL444586
CHEMBL80610	SCHEMBL7373869	CHEMBL80610
CHEMBL78759	SCHEMBL7374284	CHEMBL78759
CHEMBL80609	SCHEMBL7377005	CHEMBL80609
CHEMBL309854	SCHEMBL7451069	CHEMBL309854
CHEMBL79037	SCHEMBL7364531	CHEMBL79037
CHEMBL363671	SCHEMBL6928068	CHEMBL363671
CHEMBL183157	SCHEMBL6926812	CHEMBL183157
CHEMBL181500	SCHEMBL6928418	CHEMBL181500
CHEMBL365495	SCHEMBL6922947	CHEMBL365495
CHEMBL424805	SCHEMBL6928213	CHEMBL424805
CHEMBL184619	SCHEMBL6923217	CHEMBL184619
CHEMBL101326	SCHEMBL15088	fipronil
CHEMBL128970	SCHEMBL6927580	Maybridge3_006590
CHEMBL186607	SCHEMBL6927865	CHEMBL186607
CHEMBL188113	SCHEMBL6927164	CHEMBL188113
CHEMBL184176	SCHEMBL6927512	CHEMBL184176
CHEMBL445138	SCHEMBL6926663	CHEMBL445138
CHEMBL182710	SCHEMBL6926890	CHEMBL182710
CHEMBL185204	SCHEMBL6926965	CHEMBL185204
CHEMBL184173	SCHEMBL6924626	CHEMBL184173
CHEMBL186772	SCHEMBL6928060	CHEMBL186772
CHEMBL452	SCHEMBL38899	clonazepam
CHEMBL3322882	SCHEMBL2556248	6-amino-2,3,4,5-tetrahydropyridine-3-carboxylic Acid
CHEMBL279998	SCHEMBL104297	Isonipecotic acid
CHEMBL39071	SCHEMBL339700	isoguvacine
CHEMBL3322886	SCHEMBL8915209	2-amino-1,4,5,6-tetrahydropyrimidine-5-carboxylic Acid
CHEMBL3410222	SCHEMBL10576549	CHEMBL3410222
CHEMBL3410225	SCHEMBL2434413	CHEMBL3410225
CHEMBL3427548	SCHEMBL16190661	CHEMBL3427548
CHEMBL3427547	SCHEMBL16190660	CHEMBL3427547
CHEMBL3427546	SCHEMBL16190752	CHEMBL3427546
CHEMBL3427545	SCHEMBL16190746	CHEMBL3427545
CHEMBL3427544	SCHEMBL16190755	CHEMBL3427544
CHEMBL3427543	SCHEMBL16190748	CHEMBL3427543
CHEMBL3427542	SCHEMBL16190772	CHEMBL3427542
CHEMBL3427541	SCHEMBL16190712	CHEMBL3427541
CHEMBL3427540	SCHEMBL16190699	CHEMBL3427540
CHEMBL3427539	SCHEMBL16190700	CHEMBL3427539
CHEMBL3427538	SCHEMBL16190739	CHEMBL3427538
CHEMBL3427537	SCHEMBL16190745	CHEMBL3427537
CHEMBL3427536	SCHEMBL17302510	CHEMBL3427536
CHEMBL3427535	SCHEMBL14871488	CHEMBL3427535
CHEMBL3427534	SCHEMBL17170810	CHEMBL3427534
CHEMBL3427533	SCHEMBL17302506	CHEMBL3427533
CHEMBL3427532	SCHEMBL14871212	CHEMBL3427532
CHEMBL207538	SCHEMBL588060	Allopregnanolone
CHEMBL1568698	SCHEMBL144522	GANAXOLONE
CHEMBL3427519	SCHEMBL7351621	SCHEMBL7351621
CHEMBL3427521	SCHEMBL16189829	CHEMBL3427521
CHEMBL3427522	SCHEMBL14871117	CHEMBL3427522
CHEMBL3427523	SCHEMBL14871247	CHEMBL3427523
CHEMBL3427524	SCHEMBL17302531	CHEMBL3427524
CHEMBL3427525	SCHEMBL17302518	CHEMBL3427525
CHEMBL3427526	SCHEMBL14871256	CHEMBL3427526
CHEMBL3427527	SCHEMBL17302477	CHEMBL3427527
CHEMBL3427528	SCHEMBL3124023	162882-77-1
CHEMBL3427530	SCHEMBL16189872	CHEMBL3427530
CHEMBL3427531	SCHEMBL14871214	CHEMBL3427531
CHEMBL3621437	SCHEMBL321477	1354712-92-7
CHEMBL1703636	SCHEMBL2231882	ML213
CHEMBL3754517	SCHEMBL15380406	CHEMBL3754517
CHEMBL3753394	SCHEMBL15380284	CHEMBL3753394
CHEMBL3752613	SCHEMBL15380265	CHEMBL3752613
CHEMBL3753223	SCHEMBL15380470	CHEMBL3753223
CHEMBL3753497	SCHEMBL15380696	CHEMBL3753497
CHEMBL3753702	SCHEMBL15380357	CHEMBL3753702
CHEMBL3754134	SCHEMBL15380529	CHEMBL3754134
CHEMBL1498001	SCHEMBL15380452	309928-48-1
CHEMBL3752727	SCHEMBL15380755	CHEMBL3752727
CHEMBL3752018	SCHEMBL15379444	CHEMBL3752018
CHEMBL1487843	SCHEMBL15383951	CHEMBL1487843
CHEMBL3754372	SCHEMBL15383952	CHEMBL3754372
CHEMBL3753078	SCHEMBL15383953	CHEMBL3753078
CHEMBL3752323	SCHEMBL15383956	CHEMBL3752323
CHEMBL3753693	SCHEMBL15383959	CHEMBL3753693
CHEMBL3752819	SCHEMBL15383960	CHEMBL3752819
CHEMBL3754710	SCHEMBL15383958	CHEMBL3754710
CHEMBL3752740	SCHEMBL15383963	CHEMBL3752740
CHEMBL3752021	SCHEMBL15380377	CHEMBL3752021
CHEMBL1446115	SCHEMBL15383949	314042-78-9
CHEMBL3752453	SCHEMBL15380456	325986-11-6
CHEMBL3753460	SCHEMBL15383954	CHEMBL3753460
CHEMBL3753839	SCHEMBL15379590	1487498-37-2
CHEMBL3752502	SCHEMBL15379572	CHEMBL3752502
CHEMBL3753932	SCHEMBL15380067	CHEMBL3753932
CHEMBL3754467	SCHEMBL15380393	CHEMBL3754467
CHEMBL492591	SCHEMBL679809	4H-Furo[3,2-b]pyrrole-5-carboxylic acid
CHEMBL496305	SCHEMBL1244615	6H-thieno[2,3-b]pyrrole-5-carboxylic acid
CHEMBL496304	SCHEMBL1244760	4H-pyrrolo[2,3-d]thiazole-5-carboxylic acid
CHEMBL507614	SCHEMBL335632	4H-thieno[3,2-b]pyrrole-5-carboxylic acid
CHEMBL453239	SCHEMBL679780	4-(4-chlorophenethyl)-1H-pyrrole-2-carboxylic acid
CHEMBL445990	SCHEMBL481926	6-chlorobenzo[d]isoxazol-3-ol
CHEMBL278390	SCHEMBL1935	Indole-2-carboxylic acid
CHEMBL511101	SCHEMBL16767855	CHEMBL511101
CHEMBL467661	SCHEMBL14971415	1159706-42-9
CHEMBL467660	SCHEMBL16767851	5-Chloro-6-fluoro-3-hydroxyquinolin-2(1H)-one
CHEMBL447057	SCHEMBL3364094	naphthyridinone analog.,21
CHEMBL510126	SCHEMBL3423734	naphthyridinone analog.,20
CHEMBL468496	SCHEMBL3360519	naphthyridinone analog.,19
CHEMBL468495	SCHEMBL3714541	hydroxynaphthyridinone
CHEMBL464841	SCHEMBL16767853	2(1H)-Quinolinone, 5-ethyl-3-hydroxy-
CHEMBL502372	SCHEMBL3359541	3-Hydroxy-7-methylquinolin-2(1H)-one
CHEMBL451958	SCHEMBL16767856	3-Hydroxy-8-methylquinolin-2(1H)-one
CHEMBL495187	SCHEMBL16767849	5-Chloro-3-hydroxyquinolin-2(1H)-one
CHEMBL463562	SCHEMBL16767857	6-Chloro-3-hydroxyquinolin-2(1H)-one
CHEMBL452361	SCHEMBL16767847	185804-38-0
CHEMBL446244	SCHEMBL16767858	8-Chloro-3-hydroxyquinolin-2(1H)-one
CHEMBL495186	SCHEMBL3363456	5-Fluoro-3-hydroxyquinolin-2(1H)-one
CHEMBL443399	SCHEMBL3395521	7-Fluoro-3-hydroxyquinolin-2(1H)-one
CHEMBL494235	SCHEMBL3362300	8-Fluoro-3-hydroxyquinolin-2(1H)-one
CHEMBL146227	SCHEMBL209889	3-Hydroxyquinolin-2(1h)-One
CHEMBL391574	SCHEMBL220072	5-Methyl-1H-pyrazole-3-carboxylic acid
CHEMBL150372	SCHEMBL76090	3-Hydroxycoumarin
CHEMBL2338805	SCHEMBL16234207	CHEMBL2338805
CHEMBL2338804	SCHEMBL14718548	CHEMBL2338804
CHEMBL2338803	SCHEMBL14719554	1425511-05-2
CHEMBL2338802	SCHEMBL16234154	CHEMBL2338802
CHEMBL2338801	SCHEMBL14719667	Luvadaxistat
CHEMBL2338800	SCHEMBL14719236	CHEMBL2338800
CHEMBL2338799	SCHEMBL16231989	CHEMBL2338799
CHEMBL2338798	SCHEMBL14718895	CHEMBL2338798
CHEMBL2338797	SCHEMBL14718810	CHEMBL2338797
CHEMBL2338796	SCHEMBL14719390	CHEMBL2338796
CHEMBL2338795	SCHEMBL14719422	CHEMBL2338795
CHEMBL2338794	SCHEMBL16234233	CHEMBL2338794
CHEMBL2338791	SCHEMBL16228971	CHEMBL2338791
CHEMBL2338790	SCHEMBL14719090	CHEMBL2338790
CHEMBL2338789	SCHEMBL14719424	CHEMBL2338789
CHEMBL2338788	SCHEMBL16231737	CHEMBL2338788
CHEMBL2338787	SCHEMBL14719560	CHEMBL2338787
CHEMBL2338785	SCHEMBL14488126	3-Hydroxy-5-(2-Phenylethyl)pyridin-2(1h)-One
CHEMBL2338783	SCHEMBL454507	53233-89-9
CHEMBL2338793	SCHEMBL17532623	CHEMBL2338793
CHEMBL2338792	SCHEMBL15823294	CHEMBL2338792
CHEMBL2338784	SCHEMBL12420716	CHEMBL2338784
CHEMBL2375519	SCHEMBL1244669	CHEMBL2375519
CHEMBL2375520	SCHEMBL5509963	5,6-dichloro-1,2-benzoxazol-3-ol
CHEMBL2397748	SCHEMBL20897257	2-(((4-chlorophenyl)thio)methyl)-5-hydroxy-4H-pyran-4-one
CHEMBL2397739	SCHEMBL3216105	CHEMBL2397739
CHEMBL3613914	SCHEMBL15564466	CHEMBL3613914
CHEMBL3613918	SCHEMBL15564271	CHEMBL3613918
CHEMBL3613920	SCHEMBL15563838	CHEMBL3613920
CHEMBL3613921	SCHEMBL15564035	CHEMBL3613921
CHEMBL3613922	SCHEMBL15564169	CHEMBL3613922
CHEMBL3613923	SCHEMBL15564237	CHEMBL3613923
CHEMBL3613924	SCHEMBL15564094	CHEMBL3613924
CHEMBL3613925	SCHEMBL15564499	CHEMBL3613925
CHEMBL3613926	SCHEMBL15564043	CHEMBL3613926
CHEMBL3613927	SCHEMBL15563624	CHEMBL3613927
CHEMBL3613928	SCHEMBL15563468	CHEMBL3613928
CHEMBL3613929	SCHEMBL15564933	CHEMBL3613929
CHEMBL3613930	SCHEMBL15563911	CHEMBL3613930
CHEMBL3613931	SCHEMBL15564255	CHEMBL3613931
CHEMBL3613932	SCHEMBL15563882	CHEMBL3613932
CHEMBL3613933	SCHEMBL15564051	CHEMBL3613933
CHEMBL3613934	SCHEMBL15564166	CHEMBL3613934
CHEMBL3613935	SCHEMBL15563972	CHEMBL3613935
CHEMBL3613936	SCHEMBL15563813	CHEMBL3613936
CHEMBL3613937	SCHEMBL15563966	CHEMBL3613937
CHEMBL3613938	SCHEMBL15563710	CHEMBL3613938
CHEMBL3613939	SCHEMBL15564061	CHEMBL3613939
CHEMBL3613940	SCHEMBL15564523	CHEMBL3613940
CHEMBL3613941	SCHEMBL15565149	CHEMBL3613941
CHEMBL3613942	SCHEMBL15564020	CHEMBL3613942
CHEMBL3613943	SCHEMBL15563974	CHEMBL3613943
CHEMBL3613944	SCHEMBL15564151	CHEMBL3613944
CHEMBL3613945	SCHEMBL16968265	CHEMBL3613945
CHEMBL3613946	SCHEMBL15563726	CHEMBL3613946
CHEMBL3613948	SCHEMBL15565256	CHEMBL3613948
CHEMBL3613949	SCHEMBL15563773	CHEMBL3613949
CHEMBL3613950	SCHEMBL15563833	CHEMBL3613950
CHEMBL3613951	SCHEMBL15563589	CHEMBL3613951
CHEMBL3786114	SCHEMBL16231996	CHEMBL3786114
CHEMBL3932148	SCHEMBL14488108	5-(benzylsulfanyl)-3-hydroxypyridin-2(1H)-one
CHEMBL3894259	SCHEMBL14488039	CHEMBL3894259
CHEMBL3905206	SCHEMBL14488204	CHEMBL3905206
CHEMBL3933219	SCHEMBL14485963	CHEMBL3933219
CHEMBL3946312	SCHEMBL14488165	CHEMBL3946312
CHEMBL3906223	SCHEMBL14486002	CHEMBL3906223
CHEMBL3919741	SCHEMBL14488327	CHEMBL3919741
CHEMBL3901512	SCHEMBL14488138	CHEMBL3901512
CHEMBL3912489	SCHEMBL14488254	CHEMBL3912489
CHEMBL3971034	SCHEMBL14488179	CHEMBL3971034
CHEMBL3892689	SCHEMBL14486158	CHEMBL3892689
CHEMBL3922993	SCHEMBL14551141	CHEMBL3922993
CHEMBL3953346	SCHEMBL14485795	CHEMBL3953346
CHEMBL3982073	SCHEMBL14488296	3-Hydroxy-5-[(pyridin-4-ylmethyl)sulfanyl]pyridin-2(1H)-one
CHEMBL3944630	SCHEMBL14485851	CHEMBL3944630
CHEMBL3977283	SCHEMBL14488161	CHEMBL3977283
CHEMBL3926648	SCHEMBL14488330	CHEMBL3926648
CHEMBL3968785	SCHEMBL14488205	3-Hydroxy-5-[(pyridin-3-ylmethyl)sulfanyl]pyridin-2(1H)-one
CHEMBL3930262	SCHEMBL14485755	CHEMBL3930262
CHEMBL3890823	SCHEMBL14488195	CHEMBL3890823
CHEMBL3922910	SCHEMBL14488081	CHEMBL3922910
